Date,Bitmax Balance,Binance Balance,BingX Balance,Bitbox Balance,Bitfinex Balance,BitGo Balance,Bitkub Balance,BitPanda Balance,Bitrue Balance,Bitso Balance,Bitstamp Balance,Bittrex Balance,Bitvavo Balance,BitZ Balance,BKEX Balance,Blockchain.com Balance,BTC Markets Balance,BTCTurk Balance,ByBit Balance,Changelly Balance,Coinbase Balance,Coinex Balance,Coinlist Balance,CoinSpot Balance,Crypto.com Balance,Gate.io Balance,Hotbit Balance,Indodax Balance,Koibanx Balance,Korbit Balance,Kraken Balance,Kucoin Balance,MEXC Balance,Netcoins Balance,OkCoin Balance,OKX Balance,Paribu Balance,Phemex Balance,ProBit Balance,Ripio Balance,UpHold Balance,Vindax Balance,WhiteBIT Balance,Total
2020-03-15,229264.096149,0.0,0.0,35894.725964,580692.965068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154295.530525,0.0,0.0,0.0,0.0,0.0,96.756646,3398021.121631,103371.538145,91951.403163,0.0,0.0,6749860.601801,52188.213936,0.0,0.0,0.0,9250901.364785,0.0,0.0,0.0,0.0,2536852.319902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23183390.637715
2020-03-16,128381.133017,0.0,0.0,36579.238692,580692.965068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154295.530525,0.0,0.0,0.0,0.0,0.0,96.756646,2549335.257764,66313.93592,88664.205842,0.0,0.0,6710717.117777,48824.608905,0.0,0.0,0.0,9198245.535218,0.0,0.0,0.0,0.0,2476406.224855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22038552.510229
2020-03-17,207932.185828,0.0,0.0,36781.511305,580692.965068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154295.530525,0.0,0.0,0.0,0.0,0.0,2676.077628,2325601.013293,60482.884016,88664.205842,0.0,0.0,6756186.338884,45409.348609,0.0,0.0,0.0,9242472.582809,0.0,0.0,0.0,0.0,2450407.649046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21951602.292853
2020-03-18,220051.670922,0.0,0.0,36781.511305,580692.965068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154295.530525,0.0,0.0,0.0,0.0,0.0,2716.102468,2595976.823248,101390.227328,93163.88037,0.0,0.0,6878142.911412,3528.871825,0.0,0.0,0.0,9373865.741934,0.0,0.0,0.0,0.0,2509455.209856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22550061.446261
2020-03-19,199120.493272,0.0,0.0,36793.720597,810732.360313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132557.610108,0.0,0.0,0.0,0.0,0.0,6880.863482,2431307.372972,90648.201962,91936.452086,0.0,0.0,6623952.883233,8508.90512,0.0,0.0,0.0,9348915.22225,0.0,0.0,0.0,0.0,2761167.323406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22542521.408801
2020-03-20,138652.242116,0.0,0.0,36793.720597,813432.13146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128440.716053,0.0,0.0,0.0,0.0,0.0,4667.515172,1611533.68849,77478.836335,91936.452086,0.0,0.0,6626157.813567,20629.091158,0.0,0.0,0.0,9350563.758395,0.0,0.0,0.0,0.0,2787289.778522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21687575.743951
2020-03-21,189614.354571,0.0,0.0,36793.720597,819736.165884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128279.5504,0.0,0.0,0.0,0.0,0.0,4667.515172,4014330.026947,62099.000535,91936.452086,0.0,0.0,6487499.511873,17587.869973,0.0,0.0,0.0,9334600.66038,0.0,0.0,0.0,0.0,2809839.724338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23996984.552756
2020-03-22,129342.567956,0.0,0.0,34618.954567,815947.705174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114423.751667,0.0,0.0,0.0,0.0,0.0,4186.70225,3687200.843345,62256.821899,91936.452086,0.0,0.0,6049282.851394,17045.217048,0.0,0.0,0.0,9142453.22488,0.0,0.0,0.0,0.0,2774262.009955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22922957.102221
2020-03-23,10302.674802,0.0,0.0,43398.951411,816090.62135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95749.725052,0.0,0.0,0.0,0.0,0.0,4186.70225,3344272.533656,72006.4145,168172.83679,0.0,0.0,6202678.506527,17039.056828,0.0,0.0,0.0,9011394.394348,0.0,0.0,0.0,0.0,3048585.164236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22833877.581749998
2020-03-24,100651.704322,0.0,0.0,43398.951411,816269.074398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95749.725052,0.0,0.0,0.0,0.0,0.0,4186.70225,3198630.662535,54349.590025,168204.516362,0.0,0.0,6272918.954544,98011.987258,0.0,0.0,0.0,9139212.421667,0.0,0.0,0.0,0.0,3463515.9032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23455100.193024002
2020-03-25,158369.342547,0.0,0.0,43398.951411,912295.207495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95749.725052,0.0,0.0,0.0,0.0,0.0,4186.70225,3142329.230729,32917.8793,88227.55931,0.0,0.0,6344478.216499,91650.707852,0.0,0.0,0.0,9370575.471141,0.0,0.0,0.0,0.0,3124814.179442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23408993.173028003
2020-03-26,90833.963497,0.0,0.0,43398.951411,972618.567055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95749.725052,0.0,0.0,0.0,0.0,0.0,4186.70225,3345060.491562,28056.487807,87375.979906,0.0,0.0,6319272.300545,43366.767592,0.0,0.0,0.0,9667188.645599,0.0,0.0,0.0,0.0,2757994.628281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23455103.210557003
2020-03-27,212784.864176,0.0,0.0,41900.548788,784804.348257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66849.845432,0.0,0.0,0.0,0.0,0.0,4186.70225,3668076.726458,40735.121681,87375.979906,0.0,0.0,6319603.361843,40681.07027,0.0,0.0,0.0,9721052.252362,0.0,0.0,0.0,0.0,2329767.60691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23317818.428333003
2020-03-28,358176.841959,0.0,0.0,35098.915352,793427.596854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66363.852249,0.0,0.0,0.0,0.0,0.0,4186.70225,3733349.232879,60083.676945,87165.590634,0.0,0.0,6199641.681568,33119.947286,0.0,0.0,0.0,9697306.219201,0.0,0.0,0.0,0.0,2562217.662324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23630137.919501003
2020-03-29,358933.132406,0.0,0.0,34756.435581,790128.856632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66363.852249,0.0,0.0,0.0,0.0,0.0,4186.70225,4004160.485977,41574.499624,87165.590634,0.0,0.0,6084274.449541,32796.898334,0.0,0.0,0.0,9675497.98825,0.0,0.0,0.0,0.0,2795953.989367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23975792.880845003
2020-03-30,337440.52344,0.0,0.0,34756.435581,790224.503002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46553.020952,0.0,0.0,0.0,0.0,0.0,4186.70225,3735813.12624,34201.274269,87165.590634,0.0,0.0,5946546.239161,32942.307062,0.0,0.0,0.0,9755745.709361,0.0,0.0,0.0,0.0,2628650.370726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23434225.802678
2020-03-31,342706.792321,0.0,0.0,34756.435581,790653.254318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46465.867394,0.0,0.0,0.0,0.0,0.0,4186.70225,2890036.127878,41312.581775,83604.907023,0.0,0.0,5925148.252532,32470.658197,0.0,0.0,0.0,10233622.593318,0.0,0.0,0.0,0.0,2784828.552365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23209792.724952
2020-04-01,330203.386816,0.0,0.0,34756.435581,790794.499076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32798.029999,0.0,0.0,0.0,0.0,0.0,4186.70225,3001926.541306,25020.543338,83604.907023,0.0,0.0,5846431.126982,32175.96588,0.0,0.0,0.0,10034196.925983,0.0,0.0,0.0,0.0,3049112.635523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23265207.699757
2020-04-02,427795.162703,0.0,0.0,32960.120313,789742.463091,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,32798.029999,0.0,0.0,0.0,0.0,0.0,4186.70225,2739156.724573,36429.9406,83604.907023,0.0,0.0,5975232.231419,35999.029136,0.0,0.0,0.0,9939876.188482,0.0,0.0,0.0,0.0,3323191.32812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23420973.817709
2020-04-03,437676.755711,0.0,0.0,34494.152193,789860.180163,0.0,0.0,0.0,0.0,0.0,0.0,2.967123,0.0,23547.911197,0.0,0.0,0.0,0.0,0.0,3305.160156,2466147.923226,30695.783419,83604.907023,0.0,0.0,5824561.058214,35738.398661,0.0,0.0,0.0,10005924.386283,0.0,0.0,0.0,0.0,4249425.518924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23984985.102293
2020-04-04,436969.870342,0.0,0.0,33099.630935,787764.829975,0.0,0.0,0.0,0.0,0.0,0.0,2.967123,0.0,166194.15812,0.0,0.0,0.0,0.0,0.0,3305.160156,2823434.443442,30097.052023,79057.711018,0.0,0.0,5866795.19949,7583.943131,0.0,0.0,0.0,10379390.232498,0.0,0.0,0.0,0.0,3182159.05352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23795854.251773
2020-04-05,383282.609495,0.0,0.0,32103.072934,787945.297181,0.0,0.0,0.0,0.0,0.0,0.0,2.967123,0.0,129320.832888,0.0,0.0,0.0,0.0,0.0,3305.160156,2694675.853283,40682.24715,79057.711018,0.0,0.0,5673149.641006,7540.602203,0.0,0.0,0.0,10278727.914142,0.0,0.0,0.0,0.0,3046845.650843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23156639.559422
2020-04-06,381352.211974,0.0,0.0,32061.366523,805995.734101,0.0,0.0,0.0,0.0,0.0,0.0,2.967123,0.0,94556.828525,0.0,0.0,0.0,0.0,0.0,3305.160156,2470382.26901,28459.372069,79057.711018,0.0,0.0,5523172.839526,7540.602203,0.0,0.0,0.0,10261607.83014,0.0,0.0,0.0,0.0,3470413.131526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23157908.023894
2020-04-07,343256.159086,0.0,0.0,30069.479943,865094.813609,0.0,0.0,0.0,0.0,0.0,0.0,8107.635274,0.0,53991.594661,0.0,0.0,0.0,0.0,0.0,2366.049828,2438294.627206,44609.956234,45455.530075,0.0,0.0,5761393.531187,4060.564189,0.0,0.0,0.0,10390443.161033,0.0,0.0,0.0,0.0,3486972.738571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23474115.840896
2020-04-08,339086.032231,0.0,0.0,30069.479943,874031.435499,0.0,0.0,0.0,0.0,0.0,0.0,96089.168959,0.0,36746.478333,0.0,0.0,0.0,0.0,0.0,3550.123002,2265682.059349,48711.07724,45455.530075,0.0,0.0,5637469.535702,6391.089569,0.0,0.0,0.0,10559206.513578,0.0,0.0,0.0,0.0,3254830.703456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23197319.226935998
2020-04-09,370248.149753,0.0,0.0,29210.175784,874215.658285,0.0,0.0,0.0,0.0,0.0,0.0,111987.704487,0.0,5101.479474,0.0,0.0,0.0,0.0,0.0,3166.216402,2701131.760879,48711.07724,94467.865853,0.0,0.0,5432716.562945,6067.428946,0.0,0.0,0.0,10521821.241486,0.0,0.0,0.0,0.0,3277593.26997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23476438.591504
2020-04-10,387855.610043,0.0,0.0,26706.054738,874236.893557,0.0,0.0,0.0,0.0,0.0,0.0,114319.282293,0.0,236970.76935,0.0,0.0,0.0,0.0,0.0,3166.216402,3538258.612298,55813.471641,94467.865853,0.0,0.0,5793238.346112,10148.248168,0.0,0.0,0.0,10435610.45004,0.0,0.0,0.0,0.0,3221748.295946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24792540.116441004
2020-04-11,347520.051405,0.0,0.0,31540.288588,883334.751831,0.0,0.0,0.0,0.0,0.0,0.0,113322.21542,0.0,236970.76935,0.0,0.0,0.0,0.0,0.0,3166.216402,4016301.750391,51814.007028,94467.865853,0.0,0.0,5950893.181192,9559.964992,0.0,0.0,0.0,10541614.971186,0.0,0.0,0.0,0.0,2957317.570176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25237823.603814
2020-04-12,289152.169035,0.0,0.0,31480.57346,882353.694286,0.0,0.0,0.0,0.0,0.0,0.0,113322.21542,0.0,236970.76935,0.0,0.0,0.0,0.0,0.0,3166.216402,3349433.402982,50294.248131,94467.865853,0.0,0.0,6073698.21444,8461.771991,0.0,0.0,0.0,10639721.519568,0.0,0.0,0.0,0.0,3049679.735259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24822202.396177
2020-04-13,347756.733766,0.0,0.0,29156.587777,911060.74098,0.0,0.0,0.0,0.0,0.0,0.0,111962.972618,0.0,212573.319274,0.0,0.0,0.0,0.0,0.0,3166.216402,3858135.045448,55179.101388,94467.865853,0.0,0.0,6122417.889634,7251.245442,0.0,0.0,0.0,10621251.755355,0.0,0.0,0.0,0.0,3098056.3506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25472435.824537
2020-04-14,306408.138773,0.0,0.0,30467.800917,911291.228238,0.0,0.0,0.0,0.0,0.0,0.0,111690.980131,0.0,203368.26802,0.0,0.0,0.0,0.0,0.0,3166.216402,4021705.360049,42621.709084,40233.141437,0.0,0.0,6011802.855746,7452.187211,0.0,0.0,0.0,10586330.444437,0.0,0.0,0.0,0.0,3130444.514262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25406982.844706997
2020-04-15,471656.25395,0.0,0.0,27508.381842,919393.885979,0.0,0.0,0.0,0.0,0.0,0.0,128804.003373,0.0,203368.26802,0.0,0.0,0.0,0.0,0.0,3166.216402,3725383.852093,59803.945347,101124.557248,0.0,0.0,6097564.309363,4780.929582,0.0,0.0,0.0,10571653.325574,0.0,0.0,0.0,0.0,3124701.617544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25438909.546317
2020-04-16,573185.687031,0.0,0.0,32055.806657,947607.386725,0.0,0.0,0.0,0.0,0.0,0.0,119673.910341,0.0,167128.670676,0.0,0.0,0.0,0.0,0.0,2126.720784,3175382.089727,28428.400566,101450.36036,0.0,0.0,6134246.747226,45419.401418,0.0,0.0,0.0,10536253.92632,0.0,0.0,0.0,0.0,3194368.496062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25057327.603893
2020-04-17,581192.944518,0.0,0.0,33909.765418,948459.629084,0.0,0.0,0.0,0.0,0.0,0.0,119227.060641,0.0,157516.23642,0.0,0.0,0.0,0.0,0.0,2126.720784,2693998.249445,36907.148131,101585.06006,0.0,0.0,7053483.412348,2129.423156,0.0,0.0,0.0,10670648.328502,0.0,0.0,0.0,0.0,2949236.243232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25350420.221739
2020-04-18,531418.410632,0.0,0.0,33477.958263,958341.309657,0.0,0.0,0.0,0.0,0.0,0.0,113423.434072,0.0,135842.680467,0.0,0.0,0.0,0.0,0.0,2126.720784,3989242.371295,32880.627938,101715.640447,0.0,0.0,7346467.37652,3230.878785,0.0,0.0,0.0,10713839.242572,0.0,0.0,0.0,0.0,2963954.051615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26925960.703047
2020-04-19,486697.990202,0.0,0.0,33477.958263,951395.015866,0.0,0.0,0.0,0.0,0.0,0.0,112172.105857,0.0,126319.655039,0.0,0.0,0.0,0.0,0.0,2126.720784,3951939.178849,40838.436961,101343.960271,0.0,0.0,7351142.225982,6566.521654,0.0,0.0,0.0,10642139.632422,0.0,0.0,0.0,0.0,2917593.589437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26723752.991586998
2020-04-20,508909.243593,0.0,0.0,29982.035344,970620.19071,0.0,0.0,0.0,0.0,0.0,0.0,104336.315648,0.0,126319.655039,0.0,0.0,0.0,0.0,0.0,2525.41188,3951623.18274,54846.279088,101985.014391,0.0,0.0,7284227.444629,3281.782095,0.0,0.0,0.0,10632948.086263,0.0,0.0,0.0,0.0,2852480.375177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26624085.016597
2020-04-21,561827.992033,0.0,0.0,29982.035344,1010872.169356,0.0,0.0,0.0,0.0,0.0,0.0,106126.553642,0.0,103624.844339,0.0,0.0,0.0,0.0,0.0,2585.728296,4004364.056894,45420.38183,103223.983591,0.0,0.0,7364987.479536,2834.049818,0.0,0.0,0.0,10646675.798054,0.0,0.0,0.0,0.0,2844737.496716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26827262.569449
2020-04-22,547844.0385,0.0,0.0,29983.689772,1014290.116169,0.0,0.0,0.0,0.0,0.0,0.0,105558.83019,0.0,89345.098294,0.0,0.0,0.0,0.0,0.0,2585.728296,3765174.953701,45037.949918,104686.754355,0.0,0.0,7357423.996989,2712.864308,0.0,0.0,0.0,10675881.824366,0.0,0.0,0.0,0.0,2805973.125373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26546498.970230997
2020-04-23,561478.513724,0.0,0.0,30076.626674,1006368.740048,0.0,0.0,0.0,0.0,0.0,0.0,100815.09949,0.0,89246.688125,0.0,0.0,0.0,0.0,0.0,34541.236532,3510076.499145,39309.610563,105752.95027,0.0,0.0,7335651.80904,2708.59837,0.0,0.0,0.0,10810017.440629,0.0,0.0,0.0,0.0,2936378.303442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26562422.116052
2020-04-24,694255.993583,0.0,0.0,30158.730145,1008867.975469,0.0,0.0,0.0,0.0,0.0,0.0,115446.055754,0.0,56479.879339,0.0,0.0,0.0,0.0,0.0,23846.096338,2916401.228933,37938.925889,111968.159192,0.0,0.0,7148960.26454,15309.961313,0.0,0.0,0.0,10677083.972475,0.0,0.0,0.0,0.0,2897326.107435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25734043.350404996
2020-04-25,506102.377013,0.0,0.0,30158.730145,1018443.462015,0.0,0.0,0.0,0.0,0.0,0.0,110392.454273,0.0,153490.65775,0.0,0.0,0.0,0.0,0.0,22855.360176,3548652.725658,57258.159665,119592.682082,0.0,0.0,7101294.993436,7372.428553,0.0,0.0,0.0,11201018.923565,0.0,0.0,0.0,0.0,2876949.652392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26753582.606723
2020-04-26,450574.247944,0.0,0.0,34191.604407,1026711.455764,0.0,0.0,0.0,0.0,0.0,0.0,113747.076587,0.0,129966.922549,0.0,0.0,0.0,0.0,0.0,22855.360176,3858590.718414,57381.030519,124958.761024,0.0,0.0,6792027.598284,17941.716918,0.0,0.0,0.0,11195954.670029,0.0,0.0,0.0,0.0,2906854.950362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26731756.112976998
2020-04-27,668019.582933,0.0,0.0,33483.94366,1065261.594936,0.0,0.0,0.0,0.0,0.0,0.0,114393.196501,0.0,129966.922549,0.0,0.0,0.0,0.0,0.0,69032.251246,3430085.643656,67918.988627,128065.625249,0.0,0.0,6987428.10146,17941.716918,0.0,0.0,0.0,11521215.223246,0.0,0.0,0.0,0.0,2996216.779824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27229029.570805
2020-04-28,864340.925438,0.0,0.0,28938.085055,1095161.98321,0.0,0.0,0.0,0.0,0.0,0.0,116948.721196,0.0,129966.922549,0.0,0.0,0.0,0.0,0.0,69032.251246,3450077.231552,50030.642602,127510.923241,0.0,0.0,6867216.35971,12582.53331,0.0,0.0,0.0,11492753.668264,0.0,0.0,0.0,0.0,3107305.278867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27411865.52624
2020-04-29,1001196.576196,0.0,0.0,47474.911689,1144570.160562,0.0,0.0,0.0,0.0,0.0,0.0,129101.022835,0.0,129966.922549,0.0,0.0,0.0,0.0,0.0,69658.304726,2931429.126619,65645.760221,142774.467423,0.0,0.0,7021515.471113,17012.201764,0.0,0.0,0.0,11777465.614152,0.0,0.0,0.0,0.0,3254032.001655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27731842.541504
2020-04-30,1048657.885291,0.0,0.0,52872.557586,1173423.076109,0.0,0.0,0.0,0.0,0.0,0.0,206133.233179,0.0,129966.922549,0.0,0.0,0.0,0.0,0.0,38751.102404,4031312.378998,57682.089122,143180.273087,0.0,0.0,7176165.77382,27042.596164,0.0,0.0,0.0,12076380.771194,0.0,0.0,0.0,0.0,3164899.313428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29326467.972930998
2020-05-01,973082.260739,0.0,0.0,51050.494043,1195652.123497,0.0,0.0,0.0,0.0,0.0,0.0,204095.374578,0.0,129038.840028,0.0,0.0,0.0,0.0,0.0,38751.102404,2326823.693976,85407.595167,210979.708391,0.0,0.0,6896299.140572,27936.5371,0.0,0.0,0.0,12065325.324501,0.0,0.0,0.0,0.0,3253930.838083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27458373.033079
2020-05-02,981540.336497,0.0,0.0,51050.494043,1188002.516155,0.0,0.0,0.0,0.0,0.0,0.0,202799.784801,0.0,118748.559894,0.0,0.0,0.0,0.0,0.0,42041.39966,1973830.613564,39165.393793,253693.609217,0.0,0.0,7040974.078195,13728.265439,0.0,0.0,0.0,12316404.485833,0.0,0.0,0.0,0.0,3199844.172913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27421823.710004
2020-05-03,1320269.497923,0.0,0.0,52177.564318,1196110.533522,0.0,0.0,0.0,0.0,0.0,0.0,201162.113442,0.0,118748.559894,0.0,0.0,0.0,0.0,0.0,43503.662406,3292655.138782,49531.230645,155587.62362,0.0,0.0,7355600.334498,11280.28222,0.0,0.0,0.0,12198167.158258,0.0,0.0,0.0,0.0,3228392.717625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29223186.417153
2020-05-04,1168956.027256,0.0,0.0,52177.564318,1238075.794192,0.0,0.0,0.0,0.0,0.0,0.0,211645.241096,0.0,118168.415134,0.0,0.0,0.0,0.0,0.0,43503.662406,3229789.193789,48490.463896,173166.981864,0.0,0.0,7080672.517772,8234.057387,0.0,0.0,0.0,12139236.751944,0.0,0.0,0.0,0.0,3315160.828479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28827277.499533
2020-05-05,950552.301546,0.0,0.0,52177.564318,1235721.276193,0.0,0.0,0.0,0.0,0.0,0.0,214860.348335,0.0,108509.97651,0.0,0.0,0.0,0.0,0.0,43529.53017,2201103.362866,56639.810198,177368.862907,0.0,0.0,6978688.29834,7891.453703,0.0,0.0,0.0,12108710.869568,0.0,0.0,0.0,0.0,3367140.699559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27502894.354212996
2020-05-06,985413.617571,0.0,0.0,50914.944513,1245788.248786,0.0,0.0,0.0,0.0,0.0,0.0,230794.153501,0.0,99052.681063,0.0,0.0,0.0,0.0,0.0,43529.53017,2107883.545301,4078.450019,182127.704102,0.0,0.0,7080132.046138,8325.321679,0.0,0.0,0.0,11963596.223464,0.0,0.0,0.0,0.0,3237304.521607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27238940.987914
2020-05-07,1020219.872995,0.0,0.0,50710.638142,1245407.535605,0.0,0.0,0.0,0.0,0.0,0.0,238878.038439,0.0,99052.681063,0.0,0.0,0.0,0.0,0.0,41662.624642,4136995.638829,43965.750879,185361.393414,0.0,0.0,7390164.59728,7785.052279,0.0,0.0,0.0,12150617.281983,0.0,0.0,0.0,0.0,3447535.372462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30058356.478012
2020-05-08,667499.8403,0.0,0.0,50887.649278,1249838.886193,0.0,0.0,0.0,0.0,0.0,0.0,239271.141383,0.0,88148.415597,0.0,0.0,0.0,0.0,0.0,41662.624642,3905726.673285,43015.090424,184819.51596,0.0,0.0,7469423.565929,7768.032082,0.0,0.0,0.0,12155514.375618,0.0,0.0,0.0,0.0,3194499.683959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29298075.49465
2020-05-09,645974.436248,0.0,0.0,50742.667678,1256924.911347,0.0,0.0,0.0,0.0,0.0,0.0,238465.23479,0.0,88148.415597,0.0,0.0,0.0,0.0,0.0,41662.624642,3609487.457267,57799.295789,184757.749643,0.0,0.0,7341881.383926,7242.935557,0.0,0.0,0.0,12011537.513535,0.0,0.0,0.0,0.0,3290261.607664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28824886.233683
2020-05-10,581423.304325,0.0,0.0,50742.667678,1265051.486027,0.0,0.0,0.0,0.0,0.0,0.0,267180.07331,0.0,88148.415597,0.0,0.0,0.0,0.0,0.0,41662.624642,4020187.045278,57624.983441,185973.1184,0.0,0.0,7285326.247707,9574.178053,0.0,0.0,0.0,11992359.601403,0.0,0.0,0.0,0.0,3331706.4277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29176960.173561
2020-05-11,601861.745351,0.0,0.0,61669.539934,1267073.685411,0.0,0.0,0.0,0.0,0.0,0.0,271224.533833,0.0,86966.498021,0.0,0.0,0.0,0.0,0.0,41964.444772,2822840.230023,59139.756558,184306.982578,0.0,0.0,7152443.892033,13292.426645,0.0,0.0,0.0,12098970.35223,0.0,0.0,0.0,0.0,3162729.812688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27824483.900077
2020-05-12,642365.367835,0.0,0.0,63724.868826,1266409.300881,0.0,0.0,0.0,0.0,0.0,0.0,275333.219018,0.0,48256.543666,0.0,0.0,0.0,0.0,0.0,41964.444772,2335228.923319,50301.742697,184366.116768,0.0,0.0,7166995.590711,6141.994126,0.0,0.0,0.0,11874620.514331,0.0,0.0,0.0,0.0,3231550.433633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27187259.060582995
2020-05-13,688123.612181,0.0,0.0,60607.886653,1264335.887292,0.0,0.0,0.0,0.0,0.0,0.0,283278.475176,0.0,48256.543666,0.0,0.0,0.0,0.0,0.0,41964.444772,3992484.223847,47501.522104,184482.56294,0.0,0.0,6386181.657775,5497.880949,0.0,0.0,0.0,11818073.710948,0.0,0.0,0.0,0.0,3248587.917096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28069376.325399
2020-05-14,717003.214958,0.0,0.0,60677.135832,1270803.885893,0.0,0.0,0.0,0.0,0.0,0.0,284893.36765,0.0,26959.698218,0.0,0.0,0.0,0.0,0.0,53273.221286,3993366.012845,34377.486822,184523.601426,0.0,0.0,6199534.716967,6066.123451,0.0,0.0,0.0,11797196.343569,0.0,0.0,0.0,0.0,3385137.151547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28013811.960464
2020-05-15,810875.864942,0.0,0.0,62758.42668,1267929.003359,0.0,0.0,0.0,0.0,0.0,0.0,283781.767148,0.0,26959.698218,0.0,0.0,0.0,0.0,0.0,53273.221286,3346000.2884,45836.715236,184429.445395,0.0,0.0,6306913.302404,34092.685823,0.0,0.0,0.0,11971936.322963,0.0,0.0,0.0,0.0,3634251.739036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28029038.48089
2020-05-16,782945.858225,0.0,0.0,60648.351558,1273821.783134,0.0,0.0,0.0,0.0,0.0,0.0,287396.453627,0.0,17667.277663,0.0,0.0,0.0,0.0,0.0,53273.221286,3980716.298067,61922.595515,184489.298748,0.0,0.0,6303942.919094,27555.818318,0.0,0.0,0.0,11709988.074295,0.0,0.0,0.0,0.0,3488763.966956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28233131.916486
